image,price,caliber,grain,load,bullet_acronym,bullet_ext,casing,manufacturer,qty_per_box,boxes_per_case,box_qty_on_hand
https://cdn-secure.luckygunner.com/media/catalog/product/cache/1/small_image/130x/9ff7779cd26ff4f903eca552d115eb0f/1/a/1a77d4e59395d68cda37de0c641833ac.jpg,510.00,9mm,115,,FMJ,full_metal_jacket,Berdan-primedcopper-washedsteel,Wolf,50,27,3000
https://cdn-secure.luckygunner.com/media/catalog/product/cache/1/small_image/130x/9ff7779cd26ff4f903eca552d115eb0f/1/5/1534b4851be3e27d675be1f0974956d1_1_5.jpg,16.00,5.56x45,62,,FMJ-M855,full_metal_jacket-M855_steel_core,Boxer-primedbrass,PMC,20,1,5000
https://cdn-secure.luckygunner.com/media/catalog/product/cache/1/small_image/130x/9ff7779cd26ff4f903eca552d115eb0f/9/b/9ba602982cc1eabb0072e63c9d8cac9b.jpg,125,12Gauge,0,2-3/4”1-1/8oz.#8Shot,,,,StarsandStripes,25,10,4000
https://cdn-secure.luckygunner.com/media/catalog/product/cache/1/small_image/130x/9ff7779cd26ff4f903eca552d115eb0f/a/1/a1457589fbd62086e358a3ee6d28753c.jpg,42,22LR,38,,CPHP,copper-plated_hollowpoint,Rimfire-primedbrass,Aguila,250,1,0
